id,min,q1,median,mean,q3,max,sd,n,unit,species,study
171606,1,1,1,2.701923077,2,19,4.057270703,208,hour,wb,masai
171605,1,1,1,3.0976205,2,23,4.464510764,1639,hour,wb,masai
171607,1,1,1,2.911128284,1,41,4.877365351,1294,hour,vul,masai
171604,1,1,1,3.770171149,2,54,6.809810557,409,hour,wb,masai
171608,1,1,1,2.850277264,2,50,4.77394015,541,hour,wb,masai
171610,1,1,1,4.177595628,3,70,6.90988101,366,hour,rv,masai
171609,1,1,1,3.3598234,2,36,5.255917185,453,hour,wb,masai
171611,1,1,1,2.889943074,2,21,4.404374057,527,hour,wb,masai
